"","MisspecVec","HomoskedVec","SizeVec","LeverageVec","KVec","TypeSetting","JobName","Output"
"75",0,0.5,800,0.1,1,"Linear","FTP_Linear_D0_G0.5_N800_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0.5_N800_R0.1_K1.csv"
"76",1,0.5,800,0.1,1,"Linear","FTP_Linear_D1_G0.5_N800_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0.5_N800_R0.1_K1.csv"
"77",0,0,950,0.1,1,"Linear","FTP_Linear_D0_G0_N950_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0_N950_R0.1_K1.csv"
"78",1,0,950,0.1,1,"Linear","FTP_Linear_D1_G0_N950_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0_N950_R0.1_K1.csv"
"79",0,0.5,950,0.1,1,"Linear","FTP_Linear_D0_G0.5_N950_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0.5_N950_R0.1_K1.csv"
"80",1,0.5,950,0.1,1,"Linear","FTP_Linear_D1_G0.5_N950_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0.5_N950_R0.1_K1.csv"
"81",0,0,1100,0.1,1,"Linear","FTP_Linear_D0_G0_N1100_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0_N1100_R0.1_K1.csv"
"82",1,0,1100,0.1,1,"Linear","FTP_Linear_D1_G0_N1100_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0_N1100_R0.1_K1.csv"
"83",0,0.5,1100,0.1,1,"Linear","FTP_Linear_D0_G0.5_N1100_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0.5_N1100_R0.1_K1.csv"
"84",1,0.5,1100,0.1,1,"Linear","FTP_Linear_D1_G0.5_N1100_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0.5_N1100_R0.1_K1.csv"
"85",0,0,1250,0.1,1,"Linear","FTP_Linear_D0_G0_N1250_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0_N1250_R0.1_K1.csv"
"86",1,0,1250,0.1,1,"Linear","FTP_Linear_D1_G0_N1250_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0_N1250_R0.1_K1.csv"
"87",0,0.5,1250,0.1,1,"Linear","FTP_Linear_D0_G0.5_N1250_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0.5_N1250_R0.1_K1.csv"
"88",1,0.5,1250,0.1,1,"Linear","FTP_Linear_D1_G0.5_N1250_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0.5_N1250_R0.1_K1.csv"
"89",0,0,1400,0.1,1,"Linear","FTP_Linear_D0_G0_N1400_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0_N1400_R0.1_K1.csv"
"90",1,0,1400,0.1,1,"Linear","FTP_Linear_D1_G0_N1400_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0_N1400_R0.1_K1.csv"
"91",0,0.5,1400,0.1,1,"Linear","FTP_Linear_D0_G0.5_N1400_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0.5_N1400_R0.1_K1.csv"
"92",1,0.5,1400,0.1,1,"Linear","FTP_Linear_D1_G0.5_N1400_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0.5_N1400_R0.1_K1.csv"
"93",0,0,1550,0.1,1,"Linear","FTP_Linear_D0_G0_N1550_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0_N1550_R0.1_K1.csv"
"94",1,0,1550,0.1,1,"Linear","FTP_Linear_D1_G0_N1550_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0_N1550_R0.1_K1.csv"
"95",0,0.5,1550,0.1,1,"Linear","FTP_Linear_D0_G0.5_N1550_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0.5_N1550_R0.1_K1.csv"
"96",1,0.5,1550,0.1,1,"Linear","FTP_Linear_D1_G0.5_N1550_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0.5_N1550_R0.1_K1.csv"
"97",0,0,1700,0.1,1,"Linear","FTP_Linear_D0_G0_N1700_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0_N1700_R0.1_K1.csv"
"98",1,0,1700,0.1,1,"Linear","FTP_Linear_D1_G0_N1700_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0_N1700_R0.1_K1.csv"
"99",0,0.5,1700,0.1,1,"Linear","FTP_Linear_D0_G0.5_N1700_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0.5_N1700_R0.1_K1.csv"
"100",1,0.5,1700,0.1,1,"Linear","FTP_Linear_D1_G0.5_N1700_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0.5_N1700_R0.1_K1.csv"
"101",0,0,1850,0.1,1,"Linear","FTP_Linear_D0_G0_N1850_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0_N1850_R0.1_K1.csv"
"102",1,0,1850,0.1,1,"Linear","FTP_Linear_D1_G0_N1850_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0_N1850_R0.1_K1.csv"
"103",0,0.5,1850,0.1,1,"Linear","FTP_Linear_D0_G0.5_N1850_R0.1_K1","data/Linear/EstimatedThetaPop/D0_G0.5_N1850_R0.1_K1.csv"
"104",1,0.5,1850,0.1,1,"Linear","FTP_Linear_D1_G0.5_N1850_R0.1_K1","data/Linear/EstimatedThetaPop/D1_G0.5_N1850_R0.1_K1.csv"
"105",0,0,50,0,5,"Linear","FTP_Linear_D0_G0_N50_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N50_R0_K5.csv"
"106",1,0,50,0,5,"Linear","FTP_Linear_D1_G0_N50_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N50_R0_K5.csv"
"107",0,0.5,50,0,5,"Linear","FTP_Linear_D0_G0.5_N50_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N50_R0_K5.csv"
"108",1,0.5,50,0,5,"Linear","FTP_Linear_D1_G0.5_N50_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N50_R0_K5.csv"
"109",0,0,200,0,5,"Linear","FTP_Linear_D0_G0_N200_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N200_R0_K5.csv"
"110",1,0,200,0,5,"Linear","FTP_Linear_D1_G0_N200_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N200_R0_K5.csv"
"111",0,0.5,200,0,5,"Linear","FTP_Linear_D0_G0.5_N200_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N200_R0_K5.csv"
"112",1,0.5,200,0,5,"Linear","FTP_Linear_D1_G0.5_N200_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N200_R0_K5.csv"
"113",0,0,350,0,5,"Linear","FTP_Linear_D0_G0_N350_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N350_R0_K5.csv"
"114",1,0,350,0,5,"Linear","FTP_Linear_D1_G0_N350_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N350_R0_K5.csv"
"115",0,0.5,350,0,5,"Linear","FTP_Linear_D0_G0.5_N350_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N350_R0_K5.csv"
"116",1,0.5,350,0,5,"Linear","FTP_Linear_D1_G0.5_N350_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N350_R0_K5.csv"
"117",0,0,500,0,5,"Linear","FTP_Linear_D0_G0_N500_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N500_R0_K5.csv"
"118",1,0,500,0,5,"Linear","FTP_Linear_D1_G0_N500_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N500_R0_K5.csv"
"119",0,0.5,500,0,5,"Linear","FTP_Linear_D0_G0.5_N500_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N500_R0_K5.csv"
"120",1,0.5,500,0,5,"Linear","FTP_Linear_D1_G0.5_N500_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N500_R0_K5.csv"
"121",0,0,650,0,5,"Linear","FTP_Linear_D0_G0_N650_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N650_R0_K5.csv"
"122",1,0,650,0,5,"Linear","FTP_Linear_D1_G0_N650_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N650_R0_K5.csv"
"123",0,0.5,650,0,5,"Linear","FTP_Linear_D0_G0.5_N650_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N650_R0_K5.csv"
"124",1,0.5,650,0,5,"Linear","FTP_Linear_D1_G0.5_N650_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N650_R0_K5.csv"
"125",0,0,800,0,5,"Linear","FTP_Linear_D0_G0_N800_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N800_R0_K5.csv"
"126",1,0,800,0,5,"Linear","FTP_Linear_D1_G0_N800_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N800_R0_K5.csv"
"127",0,0.5,800,0,5,"Linear","FTP_Linear_D0_G0.5_N800_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N800_R0_K5.csv"
"128",1,0.5,800,0,5,"Linear","FTP_Linear_D1_G0.5_N800_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N800_R0_K5.csv"
"129",0,0,950,0,5,"Linear","FTP_Linear_D0_G0_N950_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N950_R0_K5.csv"
"130",1,0,950,0,5,"Linear","FTP_Linear_D1_G0_N950_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N950_R0_K5.csv"
"131",0,0.5,950,0,5,"Linear","FTP_Linear_D0_G0.5_N950_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N950_R0_K5.csv"
"132",1,0.5,950,0,5,"Linear","FTP_Linear_D1_G0.5_N950_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N950_R0_K5.csv"
"133",0,0,1100,0,5,"Linear","FTP_Linear_D0_G0_N1100_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N1100_R0_K5.csv"
"134",1,0,1100,0,5,"Linear","FTP_Linear_D1_G0_N1100_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N1100_R0_K5.csv"
"135",0,0.5,1100,0,5,"Linear","FTP_Linear_D0_G0.5_N1100_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1100_R0_K5.csv"
"136",1,0.5,1100,0,5,"Linear","FTP_Linear_D1_G0.5_N1100_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1100_R0_K5.csv"
"137",0,0,1250,0,5,"Linear","FTP_Linear_D0_G0_N1250_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N1250_R0_K5.csv"
"138",1,0,1250,0,5,"Linear","FTP_Linear_D1_G0_N1250_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N1250_R0_K5.csv"
"139",0,0.5,1250,0,5,"Linear","FTP_Linear_D0_G0.5_N1250_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1250_R0_K5.csv"
"140",1,0.5,1250,0,5,"Linear","FTP_Linear_D1_G0.5_N1250_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1250_R0_K5.csv"
"141",0,0,1400,0,5,"Linear","FTP_Linear_D0_G0_N1400_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N1400_R0_K5.csv"
"142",1,0,1400,0,5,"Linear","FTP_Linear_D1_G0_N1400_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N1400_R0_K5.csv"
"143",0,0.5,1400,0,5,"Linear","FTP_Linear_D0_G0.5_N1400_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1400_R0_K5.csv"
"144",1,0.5,1400,0,5,"Linear","FTP_Linear_D1_G0.5_N1400_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1400_R0_K5.csv"
"145",0,0,1550,0,5,"Linear","FTP_Linear_D0_G0_N1550_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N1550_R0_K5.csv"
"146",1,0,1550,0,5,"Linear","FTP_Linear_D1_G0_N1550_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N1550_R0_K5.csv"
"147",0,0.5,1550,0,5,"Linear","FTP_Linear_D0_G0.5_N1550_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1550_R0_K5.csv"
"148",1,0.5,1550,0,5,"Linear","FTP_Linear_D1_G0.5_N1550_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1550_R0_K5.csv"
"149",0,0,1700,0,5,"Linear","FTP_Linear_D0_G0_N1700_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N1700_R0_K5.csv"
"150",1,0,1700,0,5,"Linear","FTP_Linear_D1_G0_N1700_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N1700_R0_K5.csv"
"151",0,0.5,1700,0,5,"Linear","FTP_Linear_D0_G0.5_N1700_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1700_R0_K5.csv"
"152",1,0.5,1700,0,5,"Linear","FTP_Linear_D1_G0.5_N1700_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1700_R0_K5.csv"
"153",0,0,1850,0,5,"Linear","FTP_Linear_D0_G0_N1850_R0_K5","data/Linear/EstimatedThetaPop/D0_G0_N1850_R0_K5.csv"
"154",1,0,1850,0,5,"Linear","FTP_Linear_D1_G0_N1850_R0_K5","data/Linear/EstimatedThetaPop/D1_G0_N1850_R0_K5.csv"
"155",0,0.5,1850,0,5,"Linear","FTP_Linear_D0_G0.5_N1850_R0_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1850_R0_K5.csv"
"156",1,0.5,1850,0,5,"Linear","FTP_Linear_D1_G0.5_N1850_R0_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1850_R0_K5.csv"
"157",0,0,50,0.1,5,"Linear","FTP_Linear_D0_G0_N50_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N50_R0.1_K5.csv"
"158",1,0,50,0.1,5,"Linear","FTP_Linear_D1_G0_N50_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N50_R0.1_K5.csv"
"159",0,0.5,50,0.1,5,"Linear","FTP_Linear_D0_G0.5_N50_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N50_R0.1_K5.csv"
"160",1,0.5,50,0.1,5,"Linear","FTP_Linear_D1_G0.5_N50_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N50_R0.1_K5.csv"
"161",0,0,200,0.1,5,"Linear","FTP_Linear_D0_G0_N200_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N200_R0.1_K5.csv"
"162",1,0,200,0.1,5,"Linear","FTP_Linear_D1_G0_N200_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N200_R0.1_K5.csv"
"163",0,0.5,200,0.1,5,"Linear","FTP_Linear_D0_G0.5_N200_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N200_R0.1_K5.csv"
"164",1,0.5,200,0.1,5,"Linear","FTP_Linear_D1_G0.5_N200_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N200_R0.1_K5.csv"
"165",0,0,350,0.1,5,"Linear","FTP_Linear_D0_G0_N350_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N350_R0.1_K5.csv"
"166",1,0,350,0.1,5,"Linear","FTP_Linear_D1_G0_N350_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N350_R0.1_K5.csv"
