"","Misspec.","Homo.","SS","Leverage","K","ThetaPop_VPop","ThetaPop_VCond","ThetaCond_VPop","ThetaCond_VCond","Population","Conditional","Difference","Indicator","PercentChange"
"Case 40","Yes","Yes",50,"Yes",5,0.866,0.798,0.988,0.964,0.524913183712743,0.437767020131034,0.0871461635817096,TRUE,-0.166020146351287
"Case 41","Yes","Yes",200,"No",1,0.9364,0.80898,0.99312,0.94992,0.278588140895964,0.196290792280031,0.0822973486159336,TRUE,-0.295408657207224
"Case 42","Yes","Yes",200,"No",1,0.948,0.796,0.998,0.944,0.279241454022195,0.197566154172054,0.0816752998501411,TRUE,-0.29248988169088
"Case 43","Yes","Yes",200,"No",5,0.93246,0.8455,0.99154,0.96616,0.276317870058194,0.215765670069968,0.0605521999882262,TRUE,-0.219139645132157
"Case 44","Yes","Yes",200,"No",5,0.944,0.828,0.994,0.982,0.277434954984193,0.21884797072514,0.0585869842590526,TRUE,-0.211173765981978
"Case 45","Yes","Yes",200,"Yes",1,0.86076,0.64154,0.99748,0.96666,0.333878404760502,0.205482436316161,0.12839596844434,TRUE,-0.384559068851553
"Case 46","Yes","Yes",200,"Yes",1,0.83,0.604,1,0.948,0.325173301515895,0.207298445578722,0.117874855937173,TRUE,-0.362498567341363
"Case 47","Yes","Yes",200,"Yes",5,0.85292,0.69838,0.99706,0.9824,0.329367585994752,0.235545685465073,0.0938219005296795,TRUE,-0.284854686736461
"Case 48","Yes","Yes",200,"Yes",5,0.854,0.698,0.998,0.99,0.335843336217404,0.232019942529461,0.103823393687943,TRUE,-0.309142336594507
"Case 49","Yes","No",50,"No",1,0.89056,0.82578,0.93776,0.88712,0.654997692268193,0.56675068391203,0.0882470083561633,TRUE,-0.134728731715943
"Case 50","Yes","No",50,"No",1,0.874,0.786,0.93,0.874,0.639202968194972,0.553748395886662,0.0854545723083098,TRUE,-0.133689260783038
"Case 51","Yes","No",50,"No",5,0.87156,0.82172,0.92298,0.88562,0.628198438692419,0.556795881005386,0.071402557687033,TRUE,-0.113662424624384
"Case 52","Yes","No",50,"No",5,0.882,0.828,0.916,0.864,0.624968395712171,0.555569777209598,0.0693986185025732,TRUE,-0.111043404720476
"Case 53","Yes","No",50,"Yes",1,0.8847,0.78188,0.95122,0.90428,0.675191364272881,0.560605803467784,0.114585560805098,TRUE,-0.169708273636609
"Case 54","Yes","No",50,"Yes",1,0.89,0.76,0.954,0.898,0.671220015117094,0.548890957721197,0.122329057395897,TRUE,-0.182248822503537
"Case 55","Yes","No",50,"Yes",5,0.85704,0.7821,0.9383,0.90552,0.64429403570618,0.55757961140161,0.0867144243045703,TRUE,-0.134588277244452
"Case 56","Yes","No",50,"Yes",5,0.88,0.794,0.948,0.916,0.642999407761268,0.553005328965253,0.0899940787960146,TRUE,-0.139959815996328
"Case 57","Yes","No",200,"No",1,0.93054,0.86454,0.96506,0.9207,0.376608231221874,0.315698132952128,0.0609100982697464,TRUE,-0.161733316534608
"Case 58","Yes","No",200,"No",1,0.926,0.868,0.964,0.938,0.377346322840996,0.320538966589297,0.0568073562516993,TRUE,-0.15054434828993
"Case 59","Yes","No",200,"No",5,0.92746,0.8641,0.96494,0.92326,0.372586400300314,0.312768712807979,0.0598176874923353,TRUE,-0.160547157502584
"Case 60","Yes","No",200,"No",5,0.922,0.848,0.962,0.926,0.371454927264899,0.315264459453586,0.0561904678113131,TRUE,-0.15127129481107
"Case 61","Yes","No",200,"Yes",1,0.91288,0.77104,0.98274,0.94106,0.423275449088872,0.319260088231111,0.104015360857761,TRUE,-0.245739177837176
"Case 62","Yes","No",200,"Yes",1,0.906,0.762,0.982,0.936,0.419965113058364,0.320589779263338,0.0993753337950261,TRUE,-0.236627592876305
"Case 63","Yes","No",200,"Yes",5,0.90624,0.78204,0.9817,0.9507,0.417904387250579,0.325318044505244,0.0925863427453349,TRUE,-0.221549104460154
"Case 64","Yes","No",200,"Yes",5,0.898,0.76,0.986,0.94,0.42048387271801,0.322515721542882,0.0979681511751277,TRUE,-0.232989081226495
